Label,Bytes,Starts (JP),Japanese,English,Draft,Notes
Original total,797,,,,,
Current total,797,,,,,
DemoPlayerName,4,db,サトシ@,Ash@,,
DemoRivalName,5,db,シゲル@,Gary@,,
OakSpeechDemo,219,"text
line
cont

para
line
cont
cont

para
line
cont

para
line
cont
cont

para
line

para
prompt","ようこそ
ポケット　モンスターの　せかいへ！
ごぞんじ　わしが　オーキドじゃ！

きょう　きみに　きてもらったのは
ほかでもない
あたらしい　ずかんづくりを
てつだって　ほしいのじゃ！

もちろん
きみの　パートナーとなる　ポケモンと
りュックは　ようい　しておる

りュックの　なかには
キズぐすりと
モンスターボールが
はいっておるから　あんしんじゃ！

すでに　きみの　ライバルは
しゅっぱつ　しとる

まけないよう　がんばって　くれい！
","Welcome… to the
world of #MON!
As you may know,
I am PROF.OAK!

The reason I have
brought you here
today… is that
I need your help
putting together
a new #DEX!

Naturally, I have
prepared a #MON
and a PACK.

In the PACK, you'll
find POTIONs and
POKé BALLs, so
there is no need
for worry!

Your RIVAL has al-
ready gone ahead.

Hang in there!
I will be counting
on you!
",,
OakSpeech1,73,"text

para
line

para

para
line
prompt","いやあ　またせた！

ポケット　モンスターの　せかいへ
ようこそ！

わたしの　なまえは　オーキド

みんなからは　#　はかせと
したわれて　おるよ
","Oh! Sorry for
the wait.

Welcome to the
world of #MON!

My name is OAK!

People call me
the #MON PROF!",,"Oak's intro speech is mostly the same as in RGB, with only minor additions and changes here and there."
OakSpeech2,73,"text
line

para
line
cont
cont
prompt","きみも　もちろん
しっているとは　おもうが

この　せかいには
ポケット　モンスターと　よばれる
いきもの　たちが
いたるところに　すんでいる！
","As you surely
already know…

This world is
inhabited by
creatures called
#MON!
",,
OakSpeech3,77,"text
line
cont
cont

para
line
prompt","その　#　という　いきものを
ひとは　ぺットに　したり
しょうぶに　つかったり
そして・・・

わたしは　この　#の
けんきゅうを　してる　というわけだ
","For some people,
#MON are
pets. Others use
them for fights.
Myself…

I study #MON
as a profession.",,
OakSpeech4,29,"text
line
prompt","では　はじめに　きみの　なまえを
おしえて　もらおう！
","First, what is
your name?",,
OakSpeech5,61,"text
line
cont

para
line
prompt","そして　この　しょうねんは
きみの　おさななじみであり
ライバルである

・・・えーと？
なまえは　なんて　いったかな？
","Then there's this
boy. He's been
your rival since
you were a baby.
…Erm, what is
his name again?",,
OakSpeech6,51,"text
line
cont

para
prompt","さて　きみの　きねんすべき
たびだちのひを
きろくしておこう！

じかんも　なるべく　せいかくにな！
","While we're at it,
let's mark the
start of your
adventure by
setting the day!

Be as exact as
possible when
setting the time,
too, won't you?
",,
OakSpeech7,69,"text

para
line

para
line

para
done","<PLAYER>！

いよいよ　これから
きみの　ものがたりの　はじまりだ！

ゆめと　ぼうけんと！
ポケット　モンスターの　せかいへ！

レッツ　ゴー！
","<PLAYER>!

Your very own
#MON legend is
about to unfold!

A world of dreams
and adventures
with #MON
awaits! Let's go!",,
DebugPlayerName,5,db,コージ@,Koji@,,
DebugRivalName,4,db,レッド@,Red@,,
ChoosePlayerNameEndText,18,"text
line
prompt","ふむ・・・
<PLAYER>　と　いうんだな！
","Right! So your
name is <PLAYER>!",,
PlayerNameMenuHeader,23,"db
db
db
db","じぶんできめる@
ゴールド@
サトシ@
ジャック@","NEW NAME@
Gold@
Ash@
Jack@",,
PlayerNameMenuHeader,5,db,なまえこうほ@,NAME@,,
ChooseRivalNameEndText,23,"text
line
prompt","そうか　そうだったな
<RIVAL>　という　なまえだ
","That's right! I
remember now! His
name is <RIVAL>!",,
RivalNameMenuData,26,"db
db
db
db","じぶんできめる@
シルバー@
シゲル@
ジョン@","NEW NAME@
SILVER@
GARY@
JOHN@",,
RivalNameMenuData,5,db,なまえこうほ@,NAME@,,
MomNameMenuHeader,22,"db
db
db
db","じぶんで　きめる@
おかあさん@
ママ@
かあちゃん@","NEW NAME@
MOM@
MA@
MOMMY@",,
MomNameMenuHeader,5,db,なまえこうほ@,NAME@,,
